Period ,Ad Impressions,Ad Revenue,Rate,Ad Revenue (RUB),Rev per Imp,Read Episode,Imp per Read,Rev per Episode,Users,Read per User,Imp per User
January 2019,9061911,6506.9,67.35,438239.72,0.05,5656437,1.6,0.08,783273,7.22,11.57
February 2019,8700394,6136.93,65.87,404239.58,0.05,6480211,1.34,0.06,940068,6.89,9.26
March 2019,11164752,8139.9,65.15,530314.49,0.05,8664934,1.29,0.06,1317858,6.58,8.47
April 2019,14072116,13711.16,64.62,886015.16,0.06,10879930,1.29,0.08,1807883,6.02,7.78
May 2019,18519538,11285.38,64.82,731518.33,0.04,11050352,1.68,0.07,1788823,6.18,10.35
June 2019,22656670,17899.06,64.29,1150730.57,0.05,11469332,1.98,0.1,1750026,6.55,12.95
July 2019,21387527,14902.09,63.2,941812.09,0.04,10813527,1.98,0.09,1633553,6.62,13.09
August 2019,18668442,13154.36,65.53,862005.21,0.05,8834618,2.11,0.1,1344519,6.57,13.88
September 2019,17707107,16363.68,64.99,1063475.56,0.06,6820666,2.6,0.16,1311908,5.2,13.5
October 2019,20306365,16846.63,64.36,1084249.11,0.05,7905412,2.57,0.14,1539489,5.14,13.19
November 2019,22582546,18663.14,63.87,1192014.75,0.05,7964004,2.84,0.15,1548708,5.14,14.58
December 2019,21221522,19405.55,62.94,1221385.32,0.06,7578091,2.8,0.16,1415677,5.35,14.99
January 2020,22601916,15304.57,61.78,945551.54,0.04,8941357,2.53,0.11,1657773,5.39,13.63
February 2020,22927974,16395.41,63.88,1047397.81,0.05,8682507,2.64,0.12,1728245,5.02,13.27
March 2020,25079631,16340.07,73.32,1198026.15,0.05,9451434,2.65,0.13,1826030,5.18,13.73
April 2020,25028803,12727.87,75.23,957544.39,0.04,9265024,2.7,0.1,1506926,6.15,16.61
May 2020,25214916,14163.54,72.68,1029418.83,0.04,9376319,2.69,0.11,1631375,5.75,15.46
June 2020,20943015,12368.2,69.22,856175.04,0.04,7636489,2.74,0.11,1361142,5.61,15.39
July 2020,15252852,8942.8,71.29,637490.18,0.04,5978481,2.55,0.11,1034676,5.78,14.74
August 2020,11832223,6960.13,73.8,"513,657.59",0.04,4696878,2.52,0.11,841717,5.58,14.06
September 2020,10450116,6535.15,75.66,"494,449.45",0.05,3813185,2.74,0.13,801481,4.76,13.04
October 2020,11777790,7711.19,77.59,"598,311.23",0.05,4410227,2.67,0.14,896296,4.92,13.14
November 2020,11150406,8620.88,77.04,"664,152.60",0.06,4213683,2.65,0.16,809876,5.20,13.77
December 2020,7742218,8946.67,74.12,"663,127.18",0.09,3055877,2.53,0.22,600886,5.09,12.88
